0.6875	0.0625	(-0.353379,0)
0.71875	0.0625	(-0.180151,0)
0.75	0.0625	(-1.249e-16,0)
0.78125	0.0625	(0.180151,0)
0.8125	0.0625	(0.353379,0)
0.84375	0.0625	(0.513027,0)
0.875	0.0625	(0.652959,0)
0.90625	0.0625	(0.767799,0)
0.9375	0.0625	(0.853132,0)
0.96875	0.0625	(0.90568,0)
1	0.0625	(0.923424,0)

0	0.09375	(0.831059,0)
0.03125	0.09375	(0.81479,0)
0.0625	0.09375	(0.767799,0)
0.09375	0.09375	(0.690745,0)
0.125	0.09375	(0.587648,0)
0.15625	0.09375	(0.461541,0)
0.1875	0.09375	(0.318033,0)
0.21875	0.09375	(0.162072,0)
0.25	0.09375	(9.02056e-17,0)
0.28125	0.09375	(-0.162072,0)
0.3125	0.09375	(-0.318033,0)
0.34375	0.09375	(-0.461541,0)
0.375	0.09375	(-0.587648,0)
0.40625	0.09375	(-0.690745,0)
0.4375	0.09375	(-0.767799,0)
0.46875	0.09375	(-0.81479,0)
0.5	0.09375	(-0.831059,0)
0.53125	0.09375	(-0.81479,0)
0.5625	0.09375	(-0.767799,0)
0.59375	0.09375	(-0.690745,0)
0.625	0.09375	(-0.587648,0)
0.65625	0.09375	(-0.461541,0)
0.6875	0.09375	(-0.318033,0)
0.71875	0.09375	(-0.162072,0)
0.75	0.09375	(-1.31839e-16,0)
0.78125	0.09375	(0.162072,0)
0.8125	0.09375	(0.318033,0)
0.84375	0.09375	(0.461541,0)
0.875	0.09375	(0.587648,0)
0.90625	0.09375	(0.690745,0)
0.9375	0.09375	(0.767799,0)
0.96875	0.09375	(0.81479,0)
1	0.09375	(0.831059,0)

0	0.125	(0.706758,0)
0.03125	0.125	(0.693178,0)
0.0625	0.125	(0.652959,0)
0.09375	0.125	(0.587648,0)
0.125	0.125	(0.499753,0)
0.15625	0.125	(0.392654,0)
0.1875	0.125	(0.270465,0)
0.21875	0.125	(0.137882,0)
0.25	0.125	(8.32667e-17,0)
0.28125	0.125	(-0.137882,0)
0.3125	0.125	(-0.270465,0)
0.34375	0.125	(-0.392654,0)
0.375	0.125	(-0.499753,0)
0.40625	0.125	(-0.587648,0)
0.4375	0.125	(-0.652959,0)
0.46875	0.125	(-0.693178,0)
0.5	0.125	(-0.706758,0)
0.53125	0.125	(-0.693178,0)
0.5625	0.125	(-0.652959,0)
0.59375	0.125	(-0.587648,0)
0.625	0.125	(-0.499753,0)
0.65625	0.125	(-0.392654,0)
0.6875	0.125	(-0.270465,0)
0.71875	0.125	(-0.137882,0)
0.75	0.125	(-8.32667e-17,0)
0.78125	0.125	(0.137882,0)
0.8125	0.125	(0.270465,0)
0.84375	0.125	(0.392654,0)
0.875	0.125	(0.499753,0)
0.90625	0.125	(0.587648,0)
0.9375	0.125	(0.652959,0)
0.96875	0.125	(0.693178,0)
1	0.125	(0.706758,0)

0	0.15625	(0.555296,0)
0.03125	0.15625	(0.544425,0)
0.0625	0.15625	(0.513027,0)
0.09375	0.15625	(0.461541,0)
0.125	0.15625	(0.392654,0)
0.15625	0.15625	(0.308392,0)
0.1875	0.15625	(0.212503,0)
0.21875	0.15625	(0.108293,0)
0.25	0.15625	(7.63278e-17,0)
0.28125	0.15625	(-0.108293,0)
0.3125	0.15625	(-0.212503,0)
0.34375	0.15625	(-0.308392,0)
0.375	0.15625	(-0.392654,0)
0.40625	0.15625	(-0.461541,0)
0.4375	0.15625	(-0.513027,0)
0.46875	0.15625	(-0.544425,0)
0.5	0.15625	(-0.555296,0)
0.53125	0.15625	(-0.544425,0)
0.5625	0.15625	(-0.513027,0)
0.59375	0.15625	(-0.461541,0)
0.625	0.15625	(-0.392654,0)
0.65625	0.15625	(-0.308392,0)
0.6875	0.15625	(-0.212503,0)
0.71875	0.15625	(-0.108293,0)
0.75	0.15625	(-9.02056e-17,0)
0.78125	0.15625	(0.108293,0)
0.8125	0.15625	(0.212503,0)
0.84375	0.15625	(0.308392,0)
0.875	0.15625	(0.392654,0)
0.90625	0.15625	(0.461541,0)
0.9375	0.15625	(0.513027,0)
0.96875	0.15625	(0.544425,0)
1	0.15625	(0.555296,0)

0	0.1875	(0.382495,0)
0.03125	0.1875	(0.375145,0)
0.0625	0.1875	(0.353379,0)
0.09375	0.1875	(0.318033,0)
0.125	0.1875	(0.270465,0)
0.15625	0.1875	(0.212503,0)
0.1875	0.1875	(0.146374,0)
0.21875	0.1875	(0.074621,0)
0.25	0.1875	(4.16334e-17,0)
0.28125	0.1875	(-0.074621,0)
0.3125	0.1875	(-0.146374,0)
0.34375	0.1875	(-0.212503,0)
0.375	0.1875	(-0.270465,0)
0.40625	0.1875	(-0.318033,0)
0.4375	0.1875	(-0.353379,0)
0.46875	0.1875	(-0.375145,0)
0.5	0.1875	(-0.382495,0)
0.53125	0.1875	(-0.375145,0)
0.5625	0.1875	(-0.353379,0)
0.59375	0.1875	(-0.318033,0)
0.625	0.1875	(-0.270465,0)
0.65625	0.1875	(-0.212503,0)
0.6875	0.1875	(-0.146374,0)
0.71875	0.1875	(-0.074621,0)
0.75	0.1875	(-6.93889e-17,0)
0.78125	0.1875	(0.074621,0)
0.8125	0.1875	(0.146374,0)
0.84375	0.1875	(0.212503,0)
0.875	0.1875	(0.270465,0)
0.90625	0.1875	(0.318033,0)
0.9375	0.1875	(0.353379,0)
0.96875	0.1875	(0.375145,0)
1	0.1875	(0.382495,0)

0	0.21875	(0.194994,0)
0.03125	0.21875	(0.191177,0)
0.0625	0.21875	(0.180151,0)
0.09375	0.21875	(0.162072,0)
0.125	0.21875	(0.137882,0)
0.15625	0.21875	(0.108293,0)
0.1875	0.21875	(0.074621,0)
0.21875	0.21875	(0.0380274,0)
0.25	0.21875	(2.05998e-17,0)
0.28125	0.21875	(-0.0380274,0)
0.3125	0.21875	(-0.074621,0)
0.34375	0.21875	(-0.108293,0)
0.375	0.21875	(-0.137882,0)
0.40625	0.21875	(-0.162072,0)
0.4375	0.21875	(-0.180151,0)
0.46875	0.21875	(-0.191177,0)
0.5	0.21875	(-0.194994,0)
0.53125	0.21875	(-0.191177,0)
0.5625	0.21875	(-0.180151,0)
0.59375	0.21875	(-0.162072,0)
0.625	0.21875	(-0.137882,0)
0.65625	0.21875	(-0.108293,0)
0.6875	0.21875	(-0.074621,0)
0.71875	0.21875	(-0.0380274,0)
0.75	0.21875	(-3.49113e-17,0)
0.78125	0.21875	(0.0380274,0)
0.8125	0.21875	(0.074621,0)
0.84375	0.21875	(0.108293,0)
0.875	0.21875	(0.137882,0)
0.90625	0.21875	(0.162072,0)
0.9375	0.21875	(0.180151,0)
0.96875	0.21875	(0.191177,0)
1	0.21875	(0.194994,0)

0	0.25	(1.11022e-16,0)
0.03125	0.25	(5.55112e-17,0)
0.0625	0.25	(0,0)
0.09375	0.25	(1.11022e-16,0)
0.125	0.25	(5.55112e-17,0)
0.15625	0.25	(1.11022e-16,0)
0.1875	0.25	(5.55112e-17,0)
0.21875	0.25	(1.38778e-17,0)
0.25	0.25	(0,0)
0.28125	0.25	(-2.77556e-17,0)
0.3125	0.25	(0,0)
0.34375	0.25	(-5.55112e-17,0)
0.375	0.25	(-5.55112e-17,0)
0.40625	0.25	(0,0)
0.4375	0.25	(-5.55112e-17,0)
0.46875	0.25	(-1.11022e-16,0)
0.5	0.25	(0,0)
0.53125	0.25	(-5.55112e-17,0)
0.5625	0.25	(-1.11022e-16,0)
0.59375	0.25	(0,0)
0.625	0.25	(-1.11022e-16,0)
0.65625	0.25	(-1.11022e-16,0)
0.6875	0.25	(0,0)
0.71875	0.25	(-2.77556e-17,0)
0.75	0.25	(-1.2326e-32,0)
0.78125	0.25	(2.77556e-17,0)
0.8125	0.25	(0,0)
0.84375	0.25	(5.55112e-17,0)
0.875	0.25	(5.55112e-17,0)
0.90625	0.25	(5.55112e-17,0)
0.9375	0.25	(1.11022e-16,0)
0.96875	0.25	(1.11022e-16,0)
1	0.25	(1.11022e-16,0)

0	0.28125	(-0.194994,0)
0.03125	0.28125	(-0.191177,0)
0.0625	0.28125	(-0.180151,0)
0.09375	0.28125	(-0.162072,0)
0.125	0.28125	(-0.137882,0)
0.15625	0.28125	(-0.108293,0)
0.1875	0.28125	(-0.074621,0)
0.21875	0.28125	(-0.0380274,0)
0.25	0.28125	(-2.08167e-17,0)
0.28125	0.28125	(0.0380274,0)
0.3125	0.28125	(0.074621,0)
0.34375	0.28125	(0.108293,0)
0.375	0.28125	(0.137882,0)
0.40625	0.28125	(0.162072,0)
0.4375	0.28125	(0.180151,0)
0.46875	0.28125	(0.191177,0)
0.5	0.28125	(0.194994,0)
0.53125	0.28125	(0.191177,0)
0.5625	0.28125	(0.180151,0)
0.59375	0.28125	(0.162072,0)
0.625	0.28125	(0.137882,0)
0.65625	0.28125	(0.108293,0)
0.6875	0.28125	(0.074621,0)
0.71875	0.28125	(0.0380274,0)
0.75	0.28125	(3.46945e-17,0)
0.78125	0.28125	(-0.0380274,0)
0.8125	0.28125	(-0.074621,0)
0.84375	0.28125	(-0.108293,0)
0.875	0.28125	(-0.137882,0)
0.90625	0.28125	(-0.162072,0)
0.9375	0.28125	(-0.180151,0)
0.96875	0.28125	(-0.191177,0)
1	0.28125	(-0.194994,0)

0	0.3125	(-0.382495,0)
0.03125	0.3125	(-0.375145,0)
0.0625	0.3125	(-0.353379,0)
0.09375	0.3125	(-0.318033,0)
0.125	0.3125	(-0.270465,0)
0.15625	0.3125	(-0.212503,0)
0.1875	0.3125	(-0.146374,0)
0.21875	0.3125	(-0.074621,0)
0.25	0.3125	(-4.16334e-17,0)
0.28125	0.3125	(0.074621,0)
0.3125	0.3125	(0.146374,0)
0.34375	0.3125	(0.212503,0)
0.375	0.3125	(0.270465,0)
0.40625	0.3125	(0.318033,0)
0.4375	0.3125	(0.353379,0)
0.46875	0.3125	(0.375145,0)
0.5	0.3125	(0.382495,0)
0.53125	0.3125	(0.375145,0)
0.5625	0.3125	(0.353379,0)
0.59375	0.3125	(0.318033,0)
0.625	0.3125	(0.270465,0)
0.65625	0.3125	(0.212503,0)
0.6875	0.3125	(0.146374,0)
0.71875	0.3125	(0.074621,0)
0.75	0.3125	(6.93889e-17,0)
0.78125	0.3125	(-0.074621,0)
0.8125	0.3125	(-0.146374,0)
0.84375	0.3125	(-0.212503,0)
0.875	0.3125	(-0.270465,0)
0.90625	0.3125	(-0.318033,0)
0.9375	0.3125	(-0.353379,0)
0.96875	0.3125	(-0.375145,0)
1	0.3125	(-0.382495,0)

0	0.34375	(-0.555296,0)
0.03125	0.34375	(-0.544425,0)
0.0625	0.34375	(-0.513027,0)
0.09375	0.34375	(-0.461541,0)
0.125	0.34375	(-0.392654,0)
0.15625	0.34375	(-0.308392,0)
0.1875	0.34375	(-0.212503,0)
0.21875	0.34375	(-0.108293,0)
0.25	0.34375	(-7.63278e-17,0)
0.28125	0.34375	(0.108293,0)
0.3125	0.34375	(0.212503,0)
0.34375	0.34375	(0.308392,0)
0.375	0.34375	(0.392654,0)
0.40625	0.34375	(0.461541,0)
0.4375	0.34375	(0.513027,0)
0.46875	0.34375	(0.544425,0)
0.5	0.34375	(0.555296,0)
0.53125	0.34375	(0.544425,0)
0.5625	0.34375	(0.513027,0)
0.59375	0.34375	(0.461541,0)
0.625	0.34375	(0.392654,0)
0.65625	0.34375	(0.308392,0)
0.6875	0.34375	(0.212503,0)
0.71875	0.34375	(0.108293,0)
0.75	0.34375	(9.02056e-17,0)
0.78125	0.34375	(-0.108293,0)
0.8125	0.34375	(-0.212503,0)
0.84375	0.34375	(-0.308392,0)
0.875	0.34375	(-0.392654,0)
0.90625	0.34375	(-0.461541,0)
0.9375	0.34375	(-0.513027,0)
0.96875	0.34375	(-0.544425,0)
1	0.34375	(-0.555296,0)

0	0.375	(-0.706758,0)
0.03125	0.375	(-0.693178,0)
0.0625	0.375	(-0.652959,0)
0.09375	0.375	(-0.587648,0)
0.125	0.375	(-0.499753,0)
0.15625	0.375	(-0.392654,0)
0.1875	0.375	(-0.270465,0)
0.21875	0.375	(-0.137882,0)
0.25	0.375	(-8.32667e-17,0)
0.28125	0.375	(0.137882,0)
0.3125	0.375	(0.270465,0)
0.34375	0.375	(0.392654,0)
0.375	0.375	(0.499753,0)
0.40625	0.375	(0.587648,0)
0.4375	0.375	(0.652959,0)
0.46875	0.375	(0.693178,0)
0.5	0.375	(0.706758,0)
0.53125	0.375	(0.693178,0)
0.5625	0.375	(0.652959,0)
0.59375	0.375	(0.587648,0)
0.625	0.375	(0.499753,0)
0.65625	0.375	(0.392654,0)
0.6875	0.375	(0.270465,0)
0.71875	0.375	(0.137882,0)
0.75	0.375	(8.32667e-17,0)
0.78125	0.375	(-0.137882,0)
0.8125	0.375	(-0.270465,0)
0.84375	0.375	(-0.392654,0)
0.875	0.375	(-0.499753,0)
0.90625	0.375	(-0.587648,0)
0.9375	0.375	(-0.652959,0)
0.96875	0.375	(-0.693178,0)
1	0.375	(-0.706758,0)

0	0.40625	(-0.831059,0)
0.03125	0.40625	(-0.81479,0)
0.0625	0.40625	(-0.767799,0)
0.09375	0.40625	(-0.690745,0)
0.125	0.40625	(-0.587648,0)
0.15625	0.40625	(-0.461541,0)
0.1875	0.40625	(-0.318033,0)
0.21875	0.40625	(-0.162072,0)
0.25	0.40625	(-9.02056e-17,0)
0.28125	0.40625	(0.162072,0)
0.3125	0.40625	(0.318033,0)
0.34375	0.40625	(0.461541,0)
0.375	0.40625	(0.587648,0)
0.40625	0.40625	(0.690745,0)
0.4375	0.40625	(0.767799,0)
0.46875	0.40625	(0.81479,0)
0.5	0.40625	(0.831059,0)
0.53125	0.40625	(0.81479,0)
0.5625	0.40625	(0.767799,0)
0.59375	0.40625	(0.690745,0)
0.625	0.40625	(0.587648,0)
0.65625	0.40625	(0.461541,0)
0.6875	0.40625	(0.318033,0)
0.71875	0.40625	(0.162072,0)
0.75	0.40625	(1.31839e-16,0)
0.78125	0.40625	(-0.162072,0)
0.8125	0.40625	(-0.318033,0)
0.84375	0.40625	(-0.461541,0)
0.875	0.40625	(-0.587648,0)
0.90625	0.40625	(-0.690745,0)
0.9375	0.40625	(-0.767799,0)
0.96875	0.40625	(-0.81479,0)
1	0.40625	(-0.831059,0)

0	0.4375	(-0.923424,0)
0.03125	0.4375	(-0.90568,0)
0.0625	0.4375	(-0.853132,0)
0.09375	0.4375	(-0.767799,0)
0.125	0.4375	(-0.652959,0)
0.15625	0.4375	(-0.513027,0)
0.1875	0.4375	(-0.353379,0)
0.21875	0.4375	(-0.180151,0)
0.25	0.4375	(-9.71445e-17,0)
0.28125	0.4375	(0.180151,0)
0.3125	0.4375	(0.353379,0)
0.34375	0.4375	(0.513027,0)
0.375	0.4375	(0.652959,0)
0.40625	0.4375	(0.767799,0)
0.4375	0.4375	(0.853132,0)
0.46875	0.4375	(0.90568,0)
0.5	0.4375	(0.923424,0)
0.53125	0.4375	(0.90568,0)
0.5625	0.4375	(0.853132,0)
0.59375	0.4375	(0.767799,0)
0.625	0.4375	(0.652959,0)
0.65625	0.4375	(0.513027,0)
0.6875	0.4375	(0.353379,0)
0.71875	0.4375	(0.180151,0)
0.75	0.4375	(1.249e-16,0)
0.78125	0.4375	(-0.180151,0)
0.8125	0.4375	(-0.353379,0)
0.84375	0.4375	(-0.513027,0)
0.875	0.4375	(-0.652959,0)
0.90625	0.4375	(-0.767799,0)
0.9375	0.4375	(-0.853132,0)
0.96875	0.4375	(-0.90568,0)
1	0.4375	(-0.923424,0)

0	0.46875	(-0.980301,0)
0.03125	0.46875	(-0.96111,0)
0.0625	0.46875	(-0.90568,0)
0.09375	0.46875	(-0.81479,0)
0.125	0.46875	(-0.693178,0)
0.15625	0.46875	(-0.544425,0)
0.1875	0.46875	(-0.375145,0)
0.21875	0.46875	(-0.191177,0)
0.25	0.46875	(-1.04083e-16,0)
0.28125	0.46875	(0.191177,0)
0.3125	0.46875	(0.375145,0)
0.34375	0.46875	(0.544425,0)
0.375	0.46875	(0.693178,0)
0.40625	0.46875	(0.81479,0)
0.4375	0.46875	(0.90568,0)
0.46875	0.46875	(0.96111,0)
0.5	0.46875	(0.980301,0)
0.53125	0.46875	(0.96111,0)
0.5625	0.46875	(0.90568,0)
0.59375	0.46875	(0.81479,0)
0.625	0.46875	(0.693178,0)
0.65625	0.46875	(0.544425,0)
0.6875	0.46875	(0.375145,0)
0.71875	0.46875	(0.191177,0)
0.75	0.46875	(1.17961e-16,0)
0.78125	0.46875	(-0.191177,0)
0.8125	0.46875	(-0.375145,0)
0.84375	0.46875	(-0.544425,0)
0.875	0.46875	(-0.693178,0)
0.90625	0.46875	(-0.81479,0)
0.9375	0.46875	(-0.90568,0)
0.96875	0.46875	(-0.96111,0)
1	0.46875	(-0.980301,0)

0	0.5	(-0.999507,0)
0.03125	0.5	(-0.980301,0)
0.0625	0.5	(-0.923424,0)
0.09375	0.5	(-0.831059,0)
0.125	0.5	(-0.706758,0)
0.15625	0.5	(-0.555296,0)
0.1875	0.5	(-0.382495,0)
0.21875	0.5	(-0.194994,0)
0.25	0.5	(-1.11022e-16,0)
0.28125	0.5	(0.194994,0)
0.3125	0.5	(0.382495,0)
0.34375	0.5	(0.555296,0)
0.375	0.5	(0.706758,0)
0.40625	0.5	(0.831059,0)
0.4375	0.5	(0.923424,0)
0.46875	0.5	(0.980301,0)
0.5	0.5	(0.999507,0)
0.53125	0.5	(0.980301,0)
0.5625	0.5	(0.923424,0)
0.59375	0.5	(0.831059,0)
0.625	0.5	(0.706758,0)
0.65625	0.5	(0.555296,0)
0.6875	0.5	(0.382495,0)
0.71875	0.5	(0.194994,0)
0.75	0.5	(1.11022e-16,0)
0.78125	0.5	(-0.194994,0)
0.8125	0.5	(-0.382495,0)
0.84375	0.5	(-0.555296,0)
0.875	0.5	(-0.706758,0)
0.90625	0.5	(-0.831059,0)
0.9375	0.5	(-0.923424,0)
0.96875	0.5	(-0.980301,0)
1	0.5	(-0.999507,0)

0	0.53125	(-0.980301,0)
0.03125	0.53125	(-0.96111,0)
0.0625	0.53125	(-0.90568,0)
0.09375	0.53125	(-0.81479,0)
0.125	0.53125	(-0.693178,0)
0.15625	0.53125	(-0.544425,0)
0.1875	0.53125	(-0.375145,0)
0.21875	0.53125	(-0.191177,0)
0.25	0.53125	(-1.04083e-16,0)
0.28125	0.53125	(0.191177,0)
0.3125	0.53125	(0.375145,0)
0.34375	0.53125	(0.544425,0)
0.375	0.53125	(0.693178,0)
0.40625	0.53125	(0.81479,0)
0.4375	0.53125	(0.90568,0)
0.46875	0.53125	(0.96111,0)
0.5	0.53125	(0.980301,0)
0.53125	0.53125	(0.96111,0)
0.5625	0.53125	(0.90568,0)
0.59375	0.53125	(0.81479,0)
0.625	0.53125	(0.693178,0)
0.65625	0.53125	(0.544425,0)
0.6875	0.53125	(0.375145,0)
0.71875	0.53125	(0.191177,0)
0.75	0.53125	(1.17961e-16,0)
0.78125	0.53125	(-0.191177,0)
0.8125	0.53125	(-0.375145,0)
0.84375	0.53125	(-0.544425,0)
0.875	0.53125	(-0.693178,0)
0.90625	0.53125	(-0.81479,0)
0.9375	0.53125	(-0.90568,0)
0.96875	0.53125	(-0.96111,0)
1	0.53125	(-0.980301,0)

0	0.5625	(-0.923424,0)
0.03125	0.5625	(-0.90568,0)
0.0625	0.5625	(-0.853132,0)
0.09375	0.5625	(-0.767799,0)
0.125	0.5625	(-0.652959,0)
0.15625	0.5625	(-0.513027,0)
0.1875	0.5625	(-0.353379,0)
0.21875	0.5625	(-0.180151,0)
0.25	0.5625	(-9.71445e-17,0)
0.28125	0.5625	(0.180151,0)
0.3125	0.5625	(0.353379,0)
0.34375	0.5625	(0.513027,0)
0.375	0.5625	(0.652959,0)
0.40625	0.5625	(0.767799,0)
0.4375	0.5625	(0.853132,0)
0.46875	0.5625	(0.90568,0)
0.5	0.5625	(0.923424,0)
0.53125	0.5625	(0.90568,0)
0.5625	0.5625	(0.853132,0)
0.59375	0.5625	(0.767799,0)
0.625	0.5625	(0.652959,0)
0.65625	0.5625	(0.513027,0)
0.6875	0.5625	(0.353379,0)
0.71875	0.5625	(0.180151,0)
0.75	0.5625	(1.249e-16,0)
0.78125	0.5625	(-0.180151,0)
0.8125	0.5625	(-0.353379,0)
0.84375	0.5625	(-0.513027,0)
0.875	0.5625	(-0.652959,0)
0.90625	0.5625	(-0.767799,0)
0.9375	0.5625	(-0.853132,0)
0.96875	0.5625	(-0.90568,0)
1	0.5625	(-0.923424,0)

0	0.59375	(-0.831059,0)
0.03125	0.59375	(-0.81479,0)
0.0625	0.59375	(-0.767799,0)
0.09375	0.59375	(-0.690745,0)
0.125	0.59375	(-0.587648,0)
0.15625	0.59375	(-0.461541,0)
0.1875	0.59375	(-0.318033,0)
0.21875	0.59375	(-0.162072,0)
0.25	0.59375	(-9.02056e-17,0)
0.28125	0.59375	(0.162072,0)
0.3125	0.59375	(0.318033,0)
0.34375	0.59375	(0.461541,0)
0.375	0.59375	(0.587648,0)
0.40625	0.59375	(0.690745,0)
0.4375	0.59375	(0.767799,0)
0.46875	0.59375	(0.81479,0)
0.5	0.59375	(0.831059,0)
0.53125	0.59375	(0.81479,0)
0.5625	0.59375	(0.767799,0)
0.59375	0.59375	(0.690745,0)
0.625	0.59375	(0.587648,0)
0.65625	0.59375	(0.461541,0)
0.6875	0.59375	(0.318033,0)
0.71875	0.59375	(0.162072,0)
0.75	0.59375	(1.31839e-16,0)
0.78125	0.59375	(-0.162072,0)
0.8125	0.59375	(-0.318033,0)
0.84375	0.59375	(-0.461541,0)
0.875	0.59375	(-0.587648,0)
0.90625	0.59375	(-0.690745,0)
0.9375	0.59375	(-0.767799,0)
0.96875	0.59375	(-0.81479,0)
1	0.59375	(-0.831059,0)

0	0.625	(-0.706758,0)
0.03125	0.625	(-0.693178,0)
0.0625	0.625	(-0.652959,0)
0.09375	0.625	(-0.587648,0)
0.125	0.625	(-0.499753,0)
0.15625	0.625	(-0.392654,0)
0.1875	0.625	(-0.270465,0)
0.21875	0.625	(-0.137882,0)
0.25	0.625	(-8.32667e-17,0)
0.28125	0.625	(0.137882,0)
0.3125	0.625	(0.270465,0)
0.34375	0.625	(0.392654,0)
0.375	0.625	(0.499753,0)
0.40625	0.625	(0.587648,0)
0.4375	0.625	(0.652959,0)
0.46875	0.625	(0.693178,0)
0.5	0.625	(0.706758,0)
0.53125	0.625	(0.693178,0)
0.5625	0.625	(0.652959,0)
0.59375	0.625	(0.587648,0)
0.625	0.625	(0.499753,0)
0.65625	0.625	(0.392654,0)
0.6875	0.625	(0.270465,0)
0.71875	0.625	(0.137882,0)
0.75	0.625	(8.32667e-17,0)
0.78125	0.625	(-0.137882,0)
0.8125	0.625	(-0.270465,0)
0.84375	0.625	(-0.392654,0)
0.875	0.625	(-0.499753,0)
0.90625	0.625	(-0.587648,0)
0.9375	0.625	(-0.652959,0)
0.96875	0.625	(-0.693178,0)
1	0.625	(-0.706758,0)

0	0.65625	(-0.555296,0)
0.03125	0.65625	(-0.544425,0)
0.0625	0.65625	(-0.513027,0)
0.09375	0.65625	(-0.461541,0)
0.125	0.65625	(-0.392654,0)
0.15625	0.65625	(-0.308392,0)
0.1875	0.65625	(-0.212503,0)
0.21875	0.65625	(-0.108293,0)
0.25	0.65625	(-7.63278e-17,0)
0.28125	0.65625	(0.108293,0)
0.3125	0.65625	(0.212503,0)
0.34375	0.65625	(0.308392,0)
0.375	0.65625	(0.392654,0)
0.40625	0.65625	(0.461541,0)
0.4375	0.65625	(0.513027,0)
0.46875	0.65625	(0.544425,0)
0.5	0.65625	(0.555296,0)
0.53125	0.65625	(0.544425,0)
0.5625	0.65625	(0.513027,0)
0.59375	0.65625	(0.461541,0)
0.625	0.65625	(0.392654,0)
0.65625	0.65625	(0.308392,0)
0.6875	0.65625	(0.212503,0)
0.71875	0.65625	(0.108293,0)
0.75	0.65625	(9.02056e-17,0)
0.78125	0.65625	(-0.108293,0)
0.8125	0.65625	(-0.212503,0)
0.84375	0.65625	(-0.308392,0)
0.875	0.65625	(-0.392654,0)
0.90625	0.65625	(-0.461541,0)
0.9375	0.65625	(-0.513027,0)
0.96875	0.65625	(-0.544425,0)
1	0.65625	(-0.555296,0)

0	0.6875	(-0.382495,0)
0.03125	0.6875	(-0.375145,0)
0.0625	0.6875	(-0.353379,0)
0.09375	0.6875	(-0.318033,0)
0.125	0.6875	(-0.270465,0)
0.15625	0.6875	(-0.212503,0)
0.1875	0.6875	(-0.146374,0)
0.21875	0.6875	(-0.074621,0)
0.25	0.6875	(-4.16334e-17,0)
